,agg_dob_first,agg_dob_second,agg_height_first,agg_height_second,agg_reach_first,agg_reach_second,agg_recodr_first,agg_recodr_second,agg_sapm_first,agg_sapm_second,agg_stand_first,agg_stand_second,agg_str_acc_first,agg_str_acc_second,agg_weight_first,agg_weight_second,date_card,first_fighter_res,first_sig_str_,first_sig_str_percentage,first_total_str,method,second_sig_str_,second_sig_str_percentage,second_total_str,time,type,weight_class
2873,12-Oct-84,4-Jun-86,"5' 8""","6' 2""","71""","73""",Record: 21-11-1 (2 NC),Record: 28-9-0,2.55,4.11,Orthodox,Orthodox,34%,49%,155 lbs.,170 lbs.,24-May-14,L,7 of 30,23%,9 of 33, KO/TKO ,22 of 51,43%,32 of 66,5:00,,Lightweight
2874,7-Dec-87,24-Aug-78,"6' 1""","5' 9""","75""","70""",Record: 18-4-0,Record: 26-8-0,1.71,2.64,Southpaw,Southpaw,40%,43%,170 lbs.,155 lbs.,24-May-14,W,19 of 70,27%,121 of 208, Decision - Unanimous ,13 of 34,38%,23 of 44,5:00,,Lightweight
2875,24-Oct-87,26-Jan-85,"5' 11""","5' 6""",--,"66""",Record: 6-0-0,Record: 17-7-0 (1 NC),1.94,2.46,,Orthodox,29%,41%,135 lbs.,125 lbs.,24-May-14,W,26 of 88,29%,140 of 225, Decision - Unanimous ,25 of 59,42%,33 of 67,5:00,,Bantamweight
2876,,,,,,,,,,,,,,,,,19-Jun-04,W,12 of 15,80%,14 of 17, KO/TKO ,4 of 5,80%,4 of 6,1:26,,Heavyweight
2877,30-Apr-87,24-Nov-85,"5' 10""","5' 10""","70""","73""",Record: 14-6-1,Record: 11-5-0,4.44,3.27,Orthodox,Orthodox,40%,34%,155 lbs.,155 lbs.,24-May-14,L,13 of 19,68%,31 of 40, Submission ,8 of 21,38%,20 of 34,0:57,perf,Lightweight
2878,1-Mar-80,23-Nov-82,"6' 1""","5' 10""","75""","72""",Record: 16-12-0 (1 NC),Record: 13-2-0,2.41,2.28,Orthodox,Orthodox,46%,46%,155 lbs.,155 lbs.,24-May-14,L,24 of 77,31%,30 of 84, Decision - Unanimous ,57 of 113,50%,98 of 159,5:00,,Lightweight
2879,1-Feb-86,5-Aug-89,"5' 8""","5' 9""","67""","71""",Record: 15-8-0,Record: 12-4-0,3.55,3.44,Orthodox,Southpaw,33%,56%,145 lbs.,135 lbs.,24-May-14,W,37 of 68,54%,95 of 129, Decision - Unanimous ,18 of 40,45%,109 of 137,5:00,,Featherweight
2880,4-Apr-77,,"6' 4""",,"79""",,Record: 15-9-0,,3.01,,Orthodox,,38%,,205 lbs.,,16-Jan-06,W,2 of 5,40%,22 of 25, Submission ,5 of 6,83%,8 of 9,4:30,,Light Heavyweight
2881,10-Nov-88,20-Mar-88,"5' 9""","6' 0""",--,"71""",Record: 11-3-0,Record: 18-6-0,4.45,3.65,Orthodox,Orthodox,43%,42%,155 lbs.,170 lbs.,24-May-14,L,41 of 121,33%,69 of 152, Decision - Split ,61 of 156,39%,84 of 180,5:00,,Welterweight
2882,10-Jan-81,21-Jun-84,"6' 0""","6' 0""","75""","74""",Record: 24-18-0,Record: 19-9-0 (1 NC),2.67,4.18,Orthodox,Orthodox,54%,48%,170 lbs.,170 lbs.,10-May-14,W,118 of 166,71%,161 of 213, KO/TKO ,25 of 54,46%,39 of 71,2:11,fight perf,Welterweight
2883,29-Nov-79,3-Sep-86,"5' 11""","5' 11""","73""","72""",Record: 13-5-0 (1 NC),Record: 18-6-0 (1 NC),2.73,2.74,Orthodox,Orthodox,35%,46%,185 lbs.,170 lbs.,10-May-14,W,15 of 44,34%,31 of 63, KO/TKO ,16 of 30,53%,19 of 34,3:47,,Middleweight
2884,4-Oct-88,11-Jun-85,"5' 10""","5' 8""","71""","72""",Record: 16-6-0,Record: 18-10-0 (1 NC),2.82,2.98,Southpaw,Switch,42%,38%,170 lbs.,155 lbs.,10-May-14,L,6 of 21,28%,6 of 21, KO/TKO ,24 of 45,53%,26 of 47,3:21,,Lightweight
2885,3-Aug-87,20-Feb-84,"6' 3""","6' 2""","80""","75""",Record: 25-9-0,Record: 31-12-1 (1 NC),2.06,3.58,Orthodox,Orthodox,46%,48%,170 lbs.,170 lbs.,10-May-14,W,29 of 77,37%,52 of 105, Decision - Unanimous ,30 of 66,45%,53 of 89,5:00,,Welterweight
2886,27-May-81,16-Jul-91,"5' 3""","5' 9""","64""","68""",Record: 17-8-0,Record: 17-7-0,2.23,3.74,Southpaw,Orthodox,43%,46%,125 lbs.,135 lbs.,10-May-14,W,64 of 124,51%,86 of 149, Decision - Split ,42 of 97,43%,79 of 135,5:00,,Flyweight
2887,2-Oct-80,25-Dec-82,"6' 1""","6' 0""","77""","77""",Record: 27-14-0 (1 NC),Record: 21-9-1,3.35,2.48,Orthodox,Orthodox,49%,47%,205 lbs.,185 lbs.,10-May-14,W,51 of 87,58%,78 of 117, Decision - Unanimous ,35 of 73,47%,71 of 114,5:00,,Middleweight
2888,12-Oct-90,3-Nov-87,"5' 5""","5' 6""","66""","67""",Record: 19-2-0,Record: 13-5-0,2.45,5.38,Orthodox,Southpaw,45%,25%,125 lbs.,125 lbs.,10-May-14,W,65 of 147,44%,82 of 169, Decision - Unanimous ,26 of 105,24%,35 of 114,5:00,,Flyweight
2889,,,,,,,,,,,,,,,,,19-Jun-04,W,20 of 41,48%,34 of 56, KO/TKO ,1 of 6,16%,14 of 19,4:15,,Welterweight
2890,13-May-83,2-Aug-84,"5' 11""","6' 0""","73""","75""",Record: 13-3-0,Record: 24-7-0,1.98,2.83,Orthodox,Southpaw,47%,32%,155 lbs.,185 lbs.,10-May-14,L,23 of 38,60%,44 of 59, Decision - Unanimous ,28 of 83,33%,50 of 108,5:00,,Welterweight
2891,26-Jun-84,3-Aug-78,"5' 7""","5' 7""","69""","71""",Record: 24-15-1,Record: 28-12-0,3.66,3.34,Orthodox,Orthodox,29%,38%,135 lbs.,135 lbs.,10-May-14,L,6 of 56,10%,6 of 56, KO/TKO ,11 of 20,55%,11 of 20,4:37,perf,Bantamweight
2892,8-May-81,13-Aug-84,"5' 5""","5' 8""","67""","68""",Record: 15-10-0 (1 NC),Record: 30-12-2 (1 NC),2.83,3.25,Orthodox,Orthodox,41%,47%,135 lbs.,145 lbs.,10-May-14,L,28 of 52,53%,60 of 86, Decision - Unanimous ,52 of 99,52%,90 of 141,5:00,,Featherweight
2893,13-Mar-82,25-Mar-89,"5' 8""","5' 10""","70""",--,Record: 12-7-0,Record: 8-7-1,2.96,8.53,Southpaw,Orthodox,43%,29%,155 lbs.,155 lbs.,10-May-14,W,20 of 26,76%,22 of 28, KO/TKO ,4 of 14,28%,5 of 15,2:41,,Lightweight
2894,13-Feb-80,26-Dec-91,"5' 9""","5' 11""",--,"73""",Record: 23-7-0 (2 NC),Record: 18-4-0,0.58,3.34,Southpaw,Orthodox,34%,42%,170 lbs.,170 lbs.,10-May-14,L,2 of 10,20%,2 of 10, KO/TKO ,6 of 21,28%,6 of 21,3:56,,Welterweight
2895,19-Jul-87,28-Oct-79,"6' 4""","6' 2""","84""","76""",Record: 26-1-0 (1 NC),Record: 32-7-0,2.22,3.84,Orthodox,Orthodox,57%,47%,205 lbs.,205 lbs.,26-Apr-14,W,138 of 236,58%,158 of 256, Decision - Unanimous ,53 of 192,27%,65 of 204,5:00,belt,Light Heavyweight
2896,25-Sep-84,6-Mar-84,"6' 2""","6' 2""","79""","78""",Record: 17-4-0 (1 NC),Record: 22-6-0,1.33,1.83,Orthodox,Orthodox,34%,47%,205 lbs.,205 lbs.,26-Apr-14,L,21 of 127,16%,27 of 133, Decision - Unanimous ,45 of 132,34%,47 of 134,5:00,,Light Heavyweight
2897,17-Oct-84,28-Jan-81,"6' 3""","6' 0""","77""","74""",Record: 16-5-0,Record: 21-13-0,2.43,2.9,Southpaw,Orthodox,48%,50%,205 lbs.,185 lbs.,26-Apr-14,W,4 of 4,100%,9 of 9, Submission ,1 of 2,50%,1 of 2,2:08,,Middleweight
2898,30-Aug-83,7-Sep-87,"5' 8""","5' 10""","71""","75""",Record: 32-16-0 (1 NC),Record: 15-7-0 (1 NC),2.92,5.38,Southpaw,Orthodox,40%,35%,155 lbs.,155 lbs.,26-Apr-14,W,5 of 19,26%,6 of 20, Submission ,9 of 27,33%,9 of 27,3:18,,Lightweight
2899,4-Dec-91,25-Jun-90,"5' 11""","5' 11""","69""","74""",Record: 22-6-0,Record: 21-8-0,4.58,3.9,Orthodox,Orthodox,46%,36%,145 lbs.,145 lbs.,26-Apr-14,W,47 of 149,31%,57 of 161, Submission ,44 of 139,31%,46 of 141,3:39,,Featherweight
2900,31-Jul-84,24-Dec-86,"5' 4""","5' 7""","65""","66""",Record: 28-8-0,Record: 18-11-1,2.67,2.49,Southpaw,Southpaw,34%,45%,125 lbs.,125 lbs.,26-Apr-14,W,9 of 23,39%,14 of 28, Submission ,16 of 21,76%,27 of 35,4:08,perf,Flyweight
2901,24-Jun-89,7-Jun-89,"6' 1""","6' 0""","76""","73""",Record: 11-6-0,Record: 15-5-0,4.31,3.62,Orthodox,Orthodox,41%,54%,170 lbs.,185 lbs.,26-Oct-13,W,14 of 23,60%,23 of 32, Submission ,7 of 9,77%,8 of 10,4:17,,Middleweight
2902,22-Sep-78,8-Apr-78,"5' 7""","5' 8""","70""","70""",Record: 35-14-0 (1 NC),Record: 16-7-1,3.52,5.6,Southpaw,Orthodox,41%,47%,155 lbs.,155 lbs.,26-Apr-14,W,130 of 240,54%,153 of 263, Decision - Unanimous ,107 of 217,49%,211 of 322,5:00,fight,Lightweight
2903,20-Aug-84,31-May-88,"6' 1""","6' 1""","71""","75""",Record: 10-3-1,Record: 16-3-0,3.73,2.39,Southpaw,Orthodox,40%,42%,170 lbs.,185 lbs.,16-Apr-14,L,13 of 31,41%,18 of 37, KO/TKO ,73 of 103,70%,98 of 132,4:41,belt,Middleweight
2904,24-Jun-86,22-Jun-83,"5' 11""","5' 5""","73""","64""",Record: 3-5-0 (1 NC),Record: 11-5-1,4.43,4.56,Orthodox,Orthodox,53%,44%,135 lbs.,135 lbs.,26-Apr-14,L,54 of 130,41%,70 of 148, Decision - Unanimous ,91 of 186,48%,118 of 216,5:00,,Women's Bantamweight
2905,25-Aug-79,9-Feb-81,"5' 9""","5' 10""","71""","70""",Record: 17-10-0,Record: 19-8-0,1.96,1.55,Orthodox,Orthodox,42%,56%,155 lbs.,155 lbs.,26-Apr-14,W,16 of 21,76%,20 of 25, KO/TKO ,13 of 21,61%,35 of 44,0:21,,Lightweight
2906,6-Aug-85,7-Sep-81,"5' 7""","5' 8""","69""","73""",Record: 10-5-0,Record: 8-6-0,3.18,4.12,Orthodox,Orthodox,35%,51%,125 lbs.,135 lbs.,26-Apr-14,W,19 of 49,38%,19 of 50, KO/TKO ,14 of 35,40%,15 of 37,1:51,perf,Bantamweight
2907,30-Jul-77,17-Jul-82,"6' 4""","6' 6""","77""","79""",Record: 24-9-1,Record: 18-7-1,2.64,4.31,Orthodox,Orthodox,52%,41%,231 lbs.,255 lbs.,19-Apr-14,W,121 of 196,61%,171 of 251, Decision - Unanimous ,60 of 156,38%,77 of 173,5:00,,Heavyweight
2908,18-Aug-86,19-Feb-84,"5' 6""","5' 6""","66""","66""",Record: 18-7-0,Record: 13-7-0,2.71,2.51,Orthodox,Orthodox,41%,54%,135 lbs.,125 lbs.,19-Apr-14,W,27 of 57,47%,82 of 124, Decision - Unanimous ,18 of 34,52%,75 of 95,5:00,,Women's Bantamweight
2909,29-Mar-83,21-Jan-86,"6' 1""","5' 11""","73""","75""",Record: 36-16-0 (2 NC),Record: 22-9-0,4.49,4.15,Orthodox,Orthodox,46%,44%,170 lbs.,145 lbs.,19-Apr-14,W,11 of 20,55%,11 of 20, Submission ,28 of 54,51%,28 of 54,3:15,perf,Lightweight
2910,21-Dec-87,30-Apr-77,"6' 1""","6' 0""","74""","73""",Record: 18-7-0,Record: 13-5-0,2.73,3.05,Orthodox,Southpaw,41%,49%,185 lbs.,185 lbs.,19-Apr-14,L,21 of 70,30%,35 of 87, Decision - Unanimous ,31 of 48,64%,63 of 81,5:00,,Middleweight
2911,27-Nov-81,2-Sep-83,"6' 1""","6' 1""","73""","74""",Record: 19-5-0,Record: 17-9-0,2.77,6.77,Orthodox,Orthodox,66%,48%,205 lbs.,205 lbs.,16-Apr-14,W,20 of 32,62%,29 of 44, KO/TKO ,15 of 25,60%,41 of 56,4:27,perf,Light Heavyweight
2912,26-Oct-84,20-Sep-88,"5' 8""","5' 10""","70""","70""",Record: 30-13-0,Record: 29-0-0,3.22,1.75,Southpaw,Orthodox,46%,48%,155 lbs.,155 lbs.,19-Apr-14,L,20 of 56,35%,40 of 76, Decision - Unanimous ,36 of 97,37%,72 of 135,5:00,,Lightweight
2913,3-Oct-83,26-Oct-81,"5' 9""","6' 3""","70""","75""",Record: 23-15-0,Record: 20-14-0,3.42,3.14,Orthodox,Orthodox,41%,31%,170 lbs.,170 lbs.,19-Apr-14,W,116 of 236,49%,120 of 240, Decision - Unanimous ,90 of 335,26%,91 of 336,5:00,fight,Welterweight
2914,12-Nov-84,20-Jul-83,"5' 11""","6' 0""","74""","72""",Record: 35-15-0,Record: 34-23-0 (1 NC),3.01,2.57,Orthodox,Orthodox,48%,36%,170 lbs.,155 lbs.,19-Apr-14,W,69 of 95,72%,105 of 132, Decision - Unanimous ,32 of 100,32%,84 of 155,5:00,,Lightweight
2915,14-Mar-82,22-Oct-88,"5' 10""","6' 0""",--,"71""",Record: 16-12-0 (1 NC),Record: 13-6-0,3.58,3.07,Orthodox,Southpaw,42%,42%,145 lbs.,155 lbs.,19-Apr-14,L,10 of 23,43%,10 of 23, KO/TKO ,20 of 30,66%,20 of 30,1:28,perf,Featherweight
2916,14-Dec-87,19-Dec-81,"6' 1""","6' 2""","73""","74""",Record: 10-3-0,Record: 14-4-0,2.78,4.46,Orthodox,Orthodox,40%,32%,185 lbs.,185 lbs.,19-Apr-14,W,16 of 26,61%,18 of 28, KO/TKO ,3 of 11,27%,3 of 11,0:44,,Middleweight
2917,10-Oct-89,24-May-85,"6' 0""","6' 0""","73""",--,Record: 31-12-0,Record: 18-5-0 (1 NC),2.55,4.37,Orthodox,Orthodox,44%,29%,170 lbs.,170 lbs.,19-Apr-14,W,46 of 84,54%,62 of 102, Decision - Split ,21 of 93,22%,26 of 99,5:00,,Welterweight
2918,25-Dec-88,4-Aug-93,"5' 5""","5' 4""","65""","63""",Record: 19-8-0,Record: 13-5-0,2.17,1.93,Orthodox,Orthodox,44%,52%,125 lbs.,135 lbs.,19-Apr-14,W,46 of 80,57%,107 of 144, Decision - Split ,12 of 27,44%,21 of 37,5:00,,Flyweight
2919,16-Feb-91,11-May-85,"5' 8""","5' 11""","70""","72""",Record: 13-4-0,Record: 18-3-0 (1 NC),1.8,3.35,Orthodox,Orthodox,41%,40%,145 lbs.,145 lbs.,19-Apr-14,W,27 of 90,30%,80 of 148, Decision - Majority ,19 of 85,22%,32 of 101,5:00,,Featherweight
2920,7-Feb-85,14-Apr-81,"6' 3""","6' 8""","79""",--,Record: 25-7-0 (1 NC),Record: 9-3-0,2.16,3.29,Orthodox,Switch,50%,38%,260 lbs.,255 lbs.,19-Apr-14,W,22 of 27,81%,26 of 31, KO/TKO ,5 of 6,83%,23 of 24,4:23,,Heavyweight
2921,28-Feb-79,1-Sep-79,"6' 1""","5' 11""","75""","74""",Record: 30-9-0,Record: 18-6-0,2.71,1.84,Orthodox,Orthodox,38%,47%,185 lbs.,185 lbs.,16-Apr-14,L,40 of 137,29%,53 of 151, Decision - Unanimous ,51 of 106,48%,76 of 141,5:00,,Middleweight
2922,29-Feb-80,18-Mar-80,"5' 11""","6' 1""","75""","76""",Record: 23-11-0,Record: 22-10-1,3.21,2.09,Orthodox,Southpaw,48%,50%,170 lbs.,170 lbs.,16-Apr-14,W,33 of 61,54%,127 of 162, Decision - Unanimous ,50 of 85,58%,67 of 103,5:00,,Welterweight
2923,23-Jul-86,23-Feb-89,"5' 10""","5' 9""","71""","70""",Record: 13-4-0,Record: 11-5-0,3.59,2.97,Orthodox,Southpaw,42%,51%,170 lbs.,155 lbs.,16-Apr-14,W,71 of 174,40%,72 of 175, Decision - Split ,45 of 116,38%,46 of 117,5:00,belt,Welterweight
2924,19-Jan-89,27-Aug-82,"5' 9""","5' 8""","72""","68""",Record: 27-6-0 (1 NC),Record: 12-6-0 (1 NC),4.17,4.91,Southpaw,Orthodox,50%,45%,155 lbs.,145 lbs.,16-Apr-14,W,45 of 89,50%,46 of 90, KO/TKO ,24 of 66,36%,24 of 66,0:42,fight,Featherweight
2925,23-Apr-84,7-Dec-82,"5' 9""","5' 10""","70""","70""",Record: 20-12-1,Record: 13-9-0 (1 NC),4.08,3.78,Orthodox,Orthodox,28%,35%,155 lbs.,155 lbs.,16-Apr-14,L,5 of 8,62%,5 of 8, KO/TKO ,7 of 11,63%,7 of 11,0:30,perf,Welterweight
2926,20-Sep-85,17-Aug-82,"5' 5""","5' 9""","66""","66""",Record: 18-4-0 (1 NC),Record: 10-7-1,4,8.41,Orthodox,Orthodox,46%,40%,135 lbs.,135 lbs.,16-Apr-14,W,202 of 370,54%,232 of 403, Decision - Unanimous ,79 of 243,32%,100 of 265,5:00,,Women's Bantamweight
2927,10-Nov-81,21-May-89,"6' 1""","5' 7""","72""","71""",Record: 15-13-1,Record: 11-3-0,2.47,3.82,Orthodox,Orthodox,34%,21%,135 lbs.,135 lbs.,16-Apr-14,W,53 of 109,48%,74 of 135, Decision - Unanimous ,7 of 31,22%,19 of 45,5:00,,Bantamweight
2928,24-May-79,,"6' 3""",,"79""",,Record: 18-11-0,,3.84,,Southpaw,,47%,,264 lbs.,,19-Jun-04,W,3 of 3,100%,3 of 3, Submission ,2 of 5,40%,2 of 5,0:50,belt,Heavyweight
2929,24-Oct-81,22-Sep-86,"5' 8""","5' 11""","75""","71""",Record: 12-5-0,Record: 14-7-0 (1 NC),2.32,4.75,Orthodox,Orthodox,43%,39%,155 lbs.,145 lbs.,16-Apr-14,W,70 of 171,40%,108 of 209, Decision - Split ,57 of 177,32%,144 of 270,5:00,,Lightweight
2930,10-Jun-81,6-Feb-77,"6' 1""","5' 11""","74""","73""",Record: 15-7-0,Record: 6-6-0,2.62,3.39,Orthodox,Orthodox,51%,48%,170 lbs.,170 lbs.,16-Apr-14,W,48 of 75,64%,131 of 161, Decision - Unanimous ,4 of 32,12%,44 of 72,5:00,,Middleweight
2931,1-Dec-88,22-Apr-87,"6' 0""","5' 10""","73""",--,Record: 9-5-0,Record: 6-4-0,2.72,4.32,Orthodox,,46%,30%,170 lbs.,170 lbs.,16-Apr-14,W,71 of 122,58%,153 of 212, Decision - Unanimous ,12 of 49,24%,27 of 65,5:00,,Welterweight
2932,10-Oct-84,29-Apr-83,"5' 5""","5' 5""","65""",--,Record: 12-5-0,Record: 9-4-0,2.21,5.57,Southpaw,Southpaw,46%,31%,135 lbs.,135 lbs.,16-Apr-14,W,47 of 98,47%,93 of 144, Decision - Unanimous ,15 of 69,21%,50 of 106,5:00,,Bantamweight
2933,2-Jun-76,20-Jun-76,"6' 3""","6' 0""","77""","73""",Record: 34-10-1 (1 NC),Record: 22-14-0,2.4,4.79,Orthodox,Orthodox,42%,36%,240 lbs.,263 lbs.,11-Apr-14,L,12 of 37,32%,12 of 37, KO/TKO ,19 of 35,54%,20 of 36,3:37,perf,Heavyweight
2934,8-Dec-81,8-May-78,"5' 7""","5' 7""","70""","69""",Record: 36-17-0,Record: 36-11-2,2.57,2.01,Orthodox,Orthodox,34%,44%,155 lbs.,145 lbs.,11-Apr-14,W,47 of 68,69%,92 of 113, Decision - Unanimous ,19 of 51,37%,36 of 68,5:00,fight,Featherweight
2935,1-Mar-83,1-Oct-83,"5' 7""","6' 1""","72""","74""",Record: 24-13-0,Record: 14-3-0,3.08,1.86,Orthodox,Southpaw,50%,40%,170 lbs.,170 lbs.,11-Apr-14,L,35 of 53,66%,73 of 92, Decision - Unanimous ,64 of 97,65%,97 of 135,5:00,,Welterweight
2936,1-Apr-88,6-May-89,"5' 11""","5' 10""","75""","72""",Record: 9-6-0,Record: 21-4-1,1.62,2.58,Orthodox,Southpaw,44%,49%,155 lbs.,155 lbs.,11-Apr-14,W,34 of 51,66%,92 of 121, KO/TKO ,9 of 20,45%,14 of 25,4:20,perf,Lightweight
2937,4-Aug-86,31-Aug-82,"6' 2""","6' 0""","75""","74""",Record: 14-4-0,Record: 19-8-1 (1 NC),1.52,3.29,Orthodox,Southpaw,46%,57%,265 lbs.,247 lbs.,11-Apr-14,W,34 of 51,66%,124 of 151, Decision - Unanimous ,10 of 15,66%,41 of 50,5:00,,Heavyweight
2938,6-Sep-81,5-Jan-81,"6' 1""","6' 3""","78""","75""",Record: 28-9-0,Record: 15-10-0,2.99,3.31,Orthodox,Orthodox,40%,55%,185 lbs.,185 lbs.,11-Apr-14,W,5 of 8,62%,9 of 12, KO/TKO ,3 of 10,30%,3 of 10,0:45,,Middleweight
2939,14-Sep-88,14-Oct-86,"5' 10""","5' 9""",--,"71""",Record: 20-5-0,Record: 13-3-0 (1 NC),2.21,4.38,Orthodox,Orthodox,55%,40%,145 lbs.,145 lbs.,11-Apr-14,L,58 of 101,57%,69 of 112, Decision - Split ,36 of 93,38%,97 of 163,5:00,,Featherweight
2940,12-Sep-84,6-Jan-83,"5' 6""","5' 10""","67""","71""",Record: 27-10-1 (1 NC),Record: 21-13-1 (1 NC),1.7,1.75,Orthodox,Orthodox,37%,50%,135 lbs.,135 lbs.,11-Apr-14,NC,3 of 8,37%,3 of 8, Could Not Continue ,4 of 6,66%,4 of 6,0:39,,Bantamweight
2941,21-Apr-88,7-Jan-84,"6' 1""","6' 2""","75""","76""",Record: 17-5-0,Record: 21-9-0,2.43,2.33,Orthodox,Orthodox,53%,48%,185 lbs.,205 lbs.,23-Mar-14,L,0 of 1,0%,0 of 1, KO/TKO ,7 of 16,43%,8 of 17,0:53,,Middleweight
2942,25-Apr-88,30-Oct-86,"5' 11""","6' 2""","75""","76""",Record: 16-9-0,Record: 14-2-1,2.39,0.82,Orthodox,Orthodox,51%,47%,170 lbs.,170 lbs.,19-Oct-13,L,4 of 10,40%,4 of 10, KO/TKO ,15 of 26,57%,23 of 34,3:00,,Welterweight
2943,25-Nov-81,24-Aug-70,"6' 1""","5' 11""","76""","74""",Record: 27-12-1,Record: 32-15-0,2.71,2.7,Orthodox,Orthodox,50%,47%,205 lbs.,185 lbs.,23-Mar-14,L,48 of 96,50%,79 of 128, KO/TKO ,23 of 60,38%,32 of 70,1:31,fight perf,Light Heavyweight
2944,15-Feb-85,10-Aug-83,"6' 1""","6' 2""","78""","76""",Record: 13-8-0,Record: 17-9-0,2.44,2.58,Southpaw,Orthodox,42%,47%,185 lbs.,185 lbs.,23-Mar-14,L,3 of 8,37%,3 of 8, KO/TKO ,12 of 16,75%,13 of 17,0:39,,Middleweight
2945,5-Feb-80,22-Dec-86,"6' 0""","5' 11""","75""","70""",Record: 18-5-1,Record: 23-6-1,2.77,2.88,Orthodox,Southpaw,44%,35%,155 lbs.,155 lbs.,23-Mar-14,D,26 of 73,35%,50 of 98, Decision - Majority ,37 of 124,29%,92 of 188,5:00,,Lightweight
2946,17-Mar-80,18-Aug-85,"6' 1""","6' 3""","75""","76""",Record: 23-11-0,Record: 17-13-0,4.31,5.48,Orthodox,Orthodox,58%,43%,205 lbs.,230 lbs.,23-Mar-14,W,132 of 217,60%,150 of 237, Decision - Unanimous ,33 of 92,35%,46 of 108,5:00,,Light Heavyweight
2947,25-Jul-81,8-Aug-88,"5' 6""","5' 9""","67""","73""",Record: 26-3-0,Record: 27-6-0,2.49,3.03,Orthodox,Orthodox,47%,39%,170 lbs.,155 lbs.,23-Mar-14,W,35 of 67,52%,66 of 106, Decision - Unanimous ,26 of 91,28%,40 of 106,5:00,,Lightweight
2948,21-Mar-84,15-Feb-87,"5' 7""","5' 11""","73""","70""",Record: 14-7-0 (1 NC),Record: 29-16-0,3.14,2.96,Orthodox,Orthodox,44%,41%,145 lbs.,145 lbs.,23-Mar-14,W,3 of 8,37%,3 of 8, KO/TKO ,11 of 22,50%,11 of 22,1:17,,Featherweight
2949,14-Apr-85,17-Sep-82,"5' 5""","5' 5""","67""","66""",Record: 23-8-0,Record: 15-12-0,2.34,3.41,Orthodox,Orthodox,39%,40%,125 lbs.,135 lbs.,23-Mar-14,W,9 of 23,39%,13 of 27, Submission ,6 of 24,25%,9 of 27,3:07,,Flyweight
2950,14-Dec-87,14-Feb-84,"5' 10""","5' 10""",--,"74""",Record: 9-4-1,Record: 15-5-0,3.51,3.02,Orthodox,Orthodox,69%,47%,170 lbs.,170 lbs.,23-Mar-14,L,0 of 1,0%,1 of 2, Submission ,9 of 14,64%,17 of 22,1:45,,Welterweight
2951,28-Feb-80,6-Jul-87,"6' 1""","6' 3""","75""",--,Record: 19-7-0 (1 NC),Record: 22-8-3,3.07,2.84,Orthodox,Orthodox,52%,61%,205 lbs.,205 lbs.,23-Mar-14,L,36 of 67,53%,76 of 114, Decision - Split ,44 of 77,57%,98 of 135,5:00,,Light Heavyweight
2952,2-Jul-87,8-Jun-84,"5' 7""","5' 9""","73""","69""",Record: 13-6-0,Record: 11-2-0,3.23,1.47,Orthodox,Orthodox,38%,46%,145 lbs.,145 lbs.,23-Mar-14,W,5 of 23,21%,5 of 23, KO/TKO ,11 of 22,50%,12 of 23,2:39,perf,Featherweight
2953,8-Apr-83,7-Mar-92,"6' 3""","6' 3""","80""","77""",Record: 25-15-0,Record: 27-8-0,3.03,2.52,Southpaw,Orthodox,46%,56%,205 lbs.,205 lbs.,15-Mar-14,W,1 of 1,100%,1 of 1, Submission ,1 of 4,25%,1 of 4,1:29,perf,Light Heavyweight
2954,12-Sep-83,20-Mar-82,"5' 9""","5' 11""","69""","74""",Record: 18-8-0,Record: 28-15-0 (1 NC),3.99,4.16,Southpaw,Southpaw,45%,45%,185 lbs.,170 lbs.,15-Mar-14,W,158 of 397,39%,186 of 426, Decision - Unanimous ,150 of 331,45%,162 of 343,5:00,belt fight,Welterweight
2955,26-Apr-84,7-Apr-82,"6' 2""","5' 9""","75""","74""",Record: 32-13-0,Record: 19-7-1,2.49,2.76,Orthodox,Orthodox,39%,48%,170 lbs.,170 lbs.,15-Mar-14,L,13 of 43,30%,52 of 84, KO/TKO ,14 of 29,48%,34 of 49,2:00,,Welterweight
2956,19-Jan-89,27-May-87,"5' 9""","5' 7""","72""","64""",Record: 27-6-0 (1 NC),Record: 22-11-0,4.17,3.38,Southpaw,Orthodox,50%,47%,155 lbs.,145 lbs.,28-Dec-13,W,44 of 87,50%,48 of 94, KO/TKO ,16 of 48,33%,17 of 49,4:54,,Featherweight
2957,31-Dec-81,31-Oct-88,"5' 10""","5' 10""","72""","73""",Record: 31-13-0,Record: 17-4-0,3.02,2.16,Southpaw,Orthodox,37%,42%,170 lbs.,145 lbs.,15-Mar-14,L,25 of 93,26%,37 of 105, Decision - Unanimous ,46 of 119,38%,54 of 129,5:00,,Lightweight
2958,9-Jan-79,2-Feb-78,"6' 0""","5' 9""","72""","71""",Record: 31-9-1 (1 NC),Record: 34-10-1 (2 NC),1.8,3.35,Orthodox,Southpaw,36%,46%,170 lbs.,185 lbs.,15-Mar-14,L,4 of 72,5%,58 of 128, Decision - Unanimous ,27 of 56,48%,67 of 98,5:00,,Welterweight
2959,24-Oct-91,28-Aug-84,"5' 9""","5' 9""","71""","71""",Record: 17-7-0 (1 NC),Record: 19-9-0,3.24,2.17,Southpaw,Southpaw,42%,41%,185 lbs.,170 lbs.,15-Mar-14,W,59 of 137,43%,62 of 142, Decision - Split ,45 of 163,27%,51 of 170,5:00,,Welterweight
